rep,id,fM1,theta,group
23,54,11.1895450730545,1.35338878808782,simulationGroup2
23,55,18.5982594231094,2.46566551934287,simulationGroup2
23,56,8.19927424118872,1.35429377596061,simulationGroup2
23,57,11.2822653509733,1.57223534819873,simulationGroup2
23,58,24.5013442810482,1.1607820765541,simulationGroup2
23,59,9.73602541693113,1.7016369796247,simulationGroup2
23,60,21.3931149276714,1.07384154634373,simulationGroup2
23,61,38.8541208007223,1.39648217823379,simulationGroup2
23,62,6.20922888653719,1.67152264133276,simulationGroup2
23,63,12.5548564248387,2.0315494142365,simulationGroup2
23,64,4.11726542428739,0.956567235653087,simulationGroup2
23,65,11.3381150752473,0.8851299382387542,simulationGroup2
24,1,15.8103555094059,0.8745258833319378,simulationGroup1
24,2,11.2384756035465,2.86972641574221,simulationGroup1
24,3,18.1441074193126,1.83197734546634,simulationGroup1
24,4,31.9725593706155,1.69720120563138,simulationGroup1
24,5,13.017093939134,0.8988037954248856,simulationGroup1
24,6,18.5014893517786,1.70329284659805,simulationGroup1
24,7,18.4516064202022,1.13311981292835,simulationGroup1
24,8,32.6134281643807,0.7660501658487029,simulationGroup1
24,9,23.1763959321528,1.64866257459082,simulationGroup1
24,10,7.75795724800711,1.19087102816093,simulationGroup1
24,11,9.83831683065975,0.7544296992459854,simulationGroup1
24,12,11.1048185017659,1.20239223322705,simulationGroup1
24,13,3.43418874115883,0.7951763427212744,simulationGroup1
24,14,29.2636947096542,1.5372629134256,simulationGroup1
24,15,34.3154576555133,1.63636763250165,simulationGroup1
24,16,16.8608341048114,1.09471494927771,simulationGroup1
24,17,9.35816425029184,1.61269310961711,simulationGroup1
24,18,14.1921156330427,1.35118060983008,simulationGroup1
24,19,15.4958279147325,1.45247799637762,simulationGroup1
24,20,15.9121193389702,1.87248548396587,simulationGroup1
24,21,9.46357663218557,1.4823110000928,simulationGroup1
24,22,22.4994061767608,1.60305833712381,simulationGroup1
24,23,7.56459726829407,1.50866604179477,simulationGroup1
24,24,26.2918586068295,1.09310233493042,simulationGroup1
24,25,9.18091422235107,1.47273772320263,simulationGroup1
24,26,12.6551012077427,1.27545373814545,simulationGroup1
24,27,10.3656177727805,1.10352588177993,simulationGroup1
24,28,14.0054960786963,0.954760770675942,simulationGroup1
24,29,8.4595286573664,1.3604367815048,simulationGroup1
24,30,12.6194904293907,0.9314100374652425,simulationGroup1
24,31,23.8684904251435,1.67886994797895,simulationGroup1
24,32,12.5806314598078,1.03096798266734,simulationGroup1
24,33,13.0173834021143,1.00593939358964,simulationGroup1
24,34,19.9108172247483,1.33235339661253,simulationGroup1
24,35,27.8860881775073,0.6610620627319295,simulationGroup1
24,36,17.5522634206441,0.8857554456932565,simulationGroup1
24,37,12.08021670013,0.9753749671152314,simulationGroup1
24,38,24.6301233362759,1.07952413839004,simulationGroup1
24,39,17.8385944078127,1.18938234219562,simulationGroup1
24,40,15.7361497497104,1.47356109566664,simulationGroup1
24,41,14.0461865951037,1.11560848573515,simulationGroup1
24,42,16.7208536942059,0.8805999942671336,simulationGroup1
24,43,8.23440384020634,1.15701013887862,simulationGroup1
24,44,15.2866800994179,1.01540547244198,simulationGroup1
24,45,14.0978541808536,2.02206344922088,simulationGroup1
24,46,18.0625659662647,0.9452899957279606,simulationGroup1
24,47,7.00999483889774,1.06330082845268,simulationGroup1
24,48,16.8826317529207,0.6603934676878196,simulationGroup1
24,49,22.66866304177,2.38187443437059,simulationGroup1
24,50,14.5182428646803,1.28925406625731,simulationGroup1
24,51,15.8103555094059,0.8745258833319378,simulationGroup2
24,52,11.2384756035465,2.86972641574221,simulationGroup2
24,53,18.1441074193126,1.83197734546634,simulationGroup2
24,54,31.9725593706155,1.69720120563138,simulationGroup2
24,55,13.017093939134,0.8988037954248856,simulationGroup2
24,56,18.5014893517786,1.70329284659805,simulationGroup2
24,57,18.4516064202022,1.13311981292835,simulationGroup2
24,58,32.6134281643807,0.7660501658487029,simulationGroup2
24,59,23.1763959321528,1.64866257459082,simulationGroup2
24,60,7.75795724800711,1.19087102816093,simulationGroup2
24,61,9.83831683065975,0.7544296992459854,simulationGroup2
24,62,11.1048185017659,1.20239223322705,simulationGroup2
24,63,3.43418874115883,0.7951763427212744,simulationGroup2
24,64,29.2636947096542,1.5372629134256,simulationGroup2
24,65,34.3154576555133,1.63636763250165,simulationGroup2
25,1,14.8027237378361,1.43058122210056,simulationGroup1
25,2,14.94793867015,1.2731326872332,simulationGroup1
25,3,27.2069422551318,0.7893629872951752,simulationGroup1
25,4,17.3607233992394,1.56818477651511,simulationGroup1
25,5,10.9696620646109,0.8035166235976363,simulationGroup1
25,6,43.4329184316561,1.351112351201,simulationGroup1
25,7,21.7941915408938,0.830866636735185,simulationGroup1
25,8,12.5720420288564,0.7817369947394018,simulationGroup1
25,9,39.4501831885293,1.11051060860223,simulationGroup1
25,10,9.74828607188969,1.68741101618208,simulationGroup1
25,11,14.5860060281406,1.85051638798257,simulationGroup1
25,12,8.08061514510966,1.59326611324623,simulationGroup1
25,13,14.1077247304502,1.61869119997587,simulationGroup1
25,14,11.0667420371276,0.8280445715612718,simulationGroup1
25,15,12.2406763103715,1.25045325604352,simulationGroup1
25,16,23.3066659385814,1.22832620338313,simulationGroup1
25,17,24.4385164033474,0.7135038316284071,simulationGroup1
25,18,8.6583911725551,1.00258063130649,simulationGroup1
25,19,19.9039625201342,1.62960630415953,simulationGroup1
25,20,20.2016752574724,1.45697433267123,simulationGroup1
25,21,15.8639666634663,1.51525018725378,simulationGroup1
25,22,38.9638543910649,1.71866715686652,simulationGroup1
25,23,13.9605006824325,1.42021848133453,simulationGroup1
25,24,27.4457922819954,1.17770566001484,simulationGroup1
25,25,16.6287738315372,1.01240697178433,simulationGroup1
25,26,10.7706569274315,0.8121965171032411,simulationGroup1
25,27,11.6600683266671,1.24231681747397,simulationGroup1
25,28,18.2226539574679,1.58087751873698,simulationGroup1
25,29,25.5373902443319,1.17225376795988,simulationGroup1
25,30,15.1635153047015,1.44965544645811,simulationGroup1
25,31,12.1958366327217,1.11295511861723,simulationGroup1
25,32,33.5260338429946,2.15787809481544,simulationGroup1
25,33,19.1145296549556,1.53676803810614,simulationGroup1
25,34,19.8167805963382,0.9449326193977862,simulationGroup1
25,35,10.7930282362187,1.57368547491264,simulationGroup1
25,36,12.9616109957973,2.74411883676763,simulationGroup1
25,37,12.8383443616983,1.28745756295942,simulationGroup1
25,38,18.4978028885319,1.95177750752633,simulationGroup1
25,39,18.0525356694744,1.68231201576096,simulationGroup1
25,40,34.8592548591987,0.8352642958451835,simulationGroup1
25,41,18.652980498819,1.21353701992509,simulationGroup1
25,42,20.6342566648218,1.52535757831017,simulationGroup1
25,43,37.7807642328882,1.51098707564178,simulationGroup1
25,44,19.6704254955939,0.9465331957466,simulationGroup1
25,45,31.0250003903901,2.04880166143866,simulationGroup1
25,46,17.9422713730182,1.01382986775235,simulationGroup1
25,47,19.5211295317531,1.67509530627365,simulationGroup1
25,48,16.1608981922107,1.70987038461093,simulationGroup1
25,49,16.1456076700591,1.67211035987805,simulationGroup1
25,50,11.8393109415991,1.06339008920962,simulationGroup1
25,51,14.8027237378361,1.43058122210056,simulationGroup2
25,52,14.94793867015,1.2731326872332,simulationGroup2
25,53,27.2069422551318,0.7893629872951752,simulationGroup2
25,54,17.3607233992394,1.56818477651511,simulationGroup2
25,55,10.9696620646109,0.8035166235976363,simulationGroup2
25,56,43.4329184316561,1.351112351201,simulationGroup2
25,57,21.7941915408938,0.830866636735185,simulationGroup2
25,58,12.5720420288564,0.7817369947394018,simulationGroup2
25,59,39.4501831885293,1.11051060860223,simulationGroup2
25,60,9.74828607188969,1.68741101618208,simulationGroup2
25,61,14.5860060281406,1.85051638798257,simulationGroup2
25,62,8.08061514510966,1.59326611324623,simulationGroup2
25,63,14.1077247304502,1.61869119997587,simulationGroup2
25,64,11.0667420371276,0.8280445715612718,simulationGroup2
25,65,12.2406763103715,1.25045325604352,simulationGroup2
26,1,17.1935535866455,0.7534307329417731,simulationGroup1
26,2,7.55651745766297,1.32805003880779,simulationGroup1
26,3,7.34232463225528,1.31802260031873,simulationGroup1
26,4,16.5845169411021,1.45599721142346,simulationGroup1
26,5,11.3529266181326,1.71370985675265,simulationGroup1
26,6,30.5088089440516,0.8272646346703211,simulationGroup1
26,7,29.8880867126717,1.46289096959427,simulationGroup1
26,8,20.7753470508171,0.8928581439599315,simulationGroup1
26,9,21.8150195685779,1.15003117954902,simulationGroup1
26,10,54.028252799713,1.0196669926408,simulationGroup1
26,11,17.9119004393438,1.94441783697757,simulationGroup1
26,12,8.63192546405126,1.39875101957943,simulationGroup1
26,13,6.842327856213,1.26305046818036,simulationGroup1
26,14,7.93897059260937,2.50910848076784,simulationGroup1
26,15,13.6439197614478,0.7832224264714903,simulationGroup1
26,16,7.57400736097935,2.13157376486885,simulationGroup1
26,17,10.4974762851235,1.27667608767793,simulationGroup1
26,18,13.0523634119253,1.6984360125074,simulationGroup1
26,19,11.5822476138712,1.56211211676671,simulationGroup1
26,20,11.5091912561615,1.83490743148605,simulationGroup1
26,21,31.8406294004861,0.8076141950799881,simulationGroup1
26,22,17.7666928782278,1.04388050248043,simulationGroup1
26,23,8.83225248817038,0.8187641629489533,simulationGroup1
26,24,13.3524081319702,1.29799167135815,simulationGroup1
26,25,8.7931692925723,1.44864632520583,simulationGroup1
26,26,15.1207173571661,0.9066296055999108,simulationGroup1
26,27,7.97923904106802,1.4886870359939,simulationGroup1
26,28,23.5924280301487,1.59393660883056,simulationGroup1
26,29,9.30560079056692,1.05303231642325,simulationGroup1
26,30,30.9535717657338,1.0804747699695,simulationGroup1
26,31,13.5146537678117,1.20537099209456,simulationGroup1
26,32,12.7684598279685,1.85193261131789,simulationGroup1
26,33,11.0940914560994,1.45018570478183,simulationGroup1
26,34,20.4576322934474,0.9186753181884616,simulationGroup1
26,35,19.5586351406481,0.9236214533718274,simulationGroup1
26,36,26.8632666402442,1.46893214875188,simulationGroup1
26,37,10.8251555670075,2.14692723724463,simulationGroup1
26,38,11.0051082149119,1.05268148674002,simulationGroup1
26,39,6.44083633036203,0.9802434323691164,simulationGroup1
26,40,39.5884063518343,1.60341407758608,simulationGroup1
26,41,16.9395694579587,1.32742831913839,simulationGroup1
26,42,15.734009080465,1.2574055020781,simulationGroup1
26,43,13.7304216786341,0.7801037898687132,simulationGroup1
26,44,24.7040860130375,1.2738443766481,simulationGroup1
26,45,23.8280343599589,2.29238118404698,simulationGroup1
26,46,18.1542025633377,1.25000898781471,simulationGroup1
26,47,10.1001981144477,1.087398117859,simulationGroup1
26,48,13.1716652504475,1.76285649500473,simulationGroup1
26,49,5.10296024495087,1.09467531552313,simulationGroup1
26,50,20.9527162530453,2.04449108399121,simulationGroup1
26,51,17.1935535866455,0.7534307329417731,simulationGroup2
26,52,7.55651745766297,1.32805003880779,simulationGroup2
26,53,7.34232463225528,1.31802260031873,simulationGroup2
26,54,16.5845169411021,1.45599721142346,simulationGroup2
26,55,11.3529266181326,1.71370985675265,simulationGroup2
26,56,30.5088089440516,0.8272646346703211,simulationGroup2
26,57,29.8880867126717,1.46289096959427,simulationGroup2
26,58,20.7753470508171,0.8928581439599315,simulationGroup2
26,59,21.8150195685779,1.15003117954902,simulationGroup2
26,60,54.028252799713,1.0196669926408,simulationGroup2
26,61,17.9119004393438,1.94441783697757,simulationGroup2
26,62,8.63192546405126,1.39875101957943,simulationGroup2
26,63,6.842327856213,1.26305046818036,simulationGroup2
26,64,7.93897059260937,2.50910848076784,simulationGroup2
26,65,13.6439197614478,0.7832224264714903,simulationGroup2
27,1,29.991621304646,1.50449773211112,simulationGroup1
27,2,20.4635435712805,1.51772523898081,simulationGroup1
27,3,8.0002006373065,1.44298198744516,simulationGroup1
27,4,34.6818552666716,0.8608721910646998,simulationGroup1
27,5,8.12472694909092,1.33965849814441,simulationGroup1
27,6,25.1235073613088,1.35646249776353,simulationGroup1
27,7,13.3623180319719,1.61723652301492,simulationGroup1
27,8,9.44568985679521,0.9458401647935007,simulationGroup1
27,9,17.2038183311874,1.00725595190421,simulationGroup1
27,10,12.5741659867354,1.11471550703012,simulationGroup1
27,11,16.1795269467069,1.07623693419174,simulationGroup1
27,12,20.1481974948048,1.70760141506962,simulationGroup1
27,13,11.1495594891443,1.57852213009662,simulationGroup1
27,14,14.4133155848648,1.19527787689279,simulationGroup1
27,15,12.6899119231633,1.55719391747241,simulationGroup1
27,16,21.1905937581191,1.41992249658746,simulationGroup1
27,17,17.1990404651432,1.02447911948936,simulationGroup1
27,18,8.10830633983567,0.9502216189036339,simulationGroup1
27,19,18.1862080500201,1.48435471779276,simulationGroup1
27,20,46.4290886744718,1.6490706316834,simulationGroup1
27,21,25.1345205416812,2.12075139154428,simulationGroup1
27,22,22.988764952478,1.1046192676164,simulationGroup1
27,23,19.8543273311295,0.7099077702192913,simulationGroup1
27,24,20.8810567587482,1.19167384681573,simulationGroup1
27,25,19.5367226846229,0.8104624417442424,simulationGroup1
27,26,17.2060893378607,1.28309228388796,simulationGroup1
27,27,15.854997139632,1.09336453053932,simulationGroup1
27,28,9.35801494386229,1.59324733535113,simulationGroup1
27,29,10.2387547118533,0.8983525713192519,simulationGroup1
27,30,3.88751006415066,1.09540492279235,simulationGroup1
27,31,13.4545748857672,1.09237433204138,simulationGroup1
27,32,8.95716783065695,1.44528839171257,simulationGroup1
27,33,20.2196887322996,0.7107409665439928,simulationGroup1
27,34,6.93566395947576,1.24944736828649,simulationGroup1
27,35,18.9047196992269,1.45563007943727,simulationGroup1
27,36,17.2801275613721,1.34554318685722,simulationGroup1
27,37,34.1109195588338,1.50526371448265,simulationGroup1
27,38,10.6576133394673,2.1124017282107,simulationGroup1
27,39,10.5993090228847,1.30944510268584,simulationGroup1
27,40,13.2302444840342,1.45529921712533,simulationGroup1
27,41,22.1700757526623,0.7498763168562651,simulationGroup1
27,42,12.0805241114204,1.75940739180706,simulationGroup1
27,43,10.1271623404964,0.8966775126443207,simulationGroup1
27,44,18.3005978710339,1.10463663469346,simulationGroup1
27,45,8.98713278458994,1.12184418925532,simulationGroup1
27,46,18.9839515164553,1.5995583586684,simulationGroup1
27,47,18.4689864172666,2.13620529662587,simulationGroup1
27,48,18.4896324696061,1.2706630134481,simulationGroup1
27,49,14.7601286654018,1.2855030723373,simulationGroup1
27,50,22.26772613034,1.98506539378646,simulationGroup1
27,51,29.991621304646,1.50449773211112,simulationGroup2
27,52,20.4635435712805,1.51772523898081,simulationGroup2
27,53,8.0002006373065,1.44298198744516,simulationGroup2
27,54,34.6818552666716,0.8608721910646998,simulationGroup2
27,55,8.12472694909092,1.33965849814441,simulationGroup2
27,56,25.1235073613088,1.35646249776353,simulationGroup2
27,57,13.3623180319719,1.61723652301492,simulationGroup2
27,58,9.44568985679521,0.9458401647935007,simulationGroup2
27,59,17.2038183311874,1.00725595190421,simulationGroup2
27,60,12.5741659867354,1.11471550703012,simulationGroup2
27,61,16.1795269467069,1.07623693419174,simulationGroup2
27,62,20.1481974948048,1.70760141506962,simulationGroup2
27,63,11.1495594891443,1.57852213009662,simulationGroup2
27,64,14.4133155848648,1.19527787689279,simulationGroup2
27,65,12.6899119231633,1.55719391747241,simulationGroup2
28,1,19.4347957777523,1.83012638246103,simulationGroup1
28,2,15.8422378477206,1.67855529196014,simulationGroup1
28,3,11.6836600807452,1.13084127166049,simulationGroup1
28,4,12.6907202661023,1.54096634808689,simulationGroup1
28,5,27.6257185612837,1.48275954063789,simulationGroup1
28,6,35.9415133495743,0.8183145505624405,simulationGroup1
28,7,15.8214450939641,1.64654300383252,simulationGroup1
28,8,11.971548680283,1.57244577108327,simulationGroup1
28,9,9.19157307421448,1.37963404020696,simulationGroup1
28,10,16.2993397530959,0.845194673474495,simulationGroup1
28,11,10.4906263358376,1.612475254311,simulationGroup1
28,12,12.9351599966218,1.77167518415697,simulationGroup1
28,13,17.9338795347271,1.20788713912657,simulationGroup1
28,14,26.7887362515121,1.66901388544866,simulationGroup1
28,15,31.0993084762692,1.07304326185691,simulationGroup1
28,16,18.0663274466751,1.28259697170105,simulationGroup1
28,17,6.46061350751188,1.18312541892141,simulationGroup1
28,18,13.8297575437984,2.02627970106376,simulationGroup1
28,19,12.9049348687045,0.9300476537897989,simulationGroup1
28,20,13.2491541033219,1.78109839125987,simulationGroup1
28,21,20.6466500395935,1.3639329301598,simulationGroup1
28,22,9.29734541905236,0.9723180620162697,simulationGroup1
28,23,22.0990470999443,1.5370881327031,simulationGroup1
28,24,17.0481604707966,1.31138324946899,simulationGroup1
28,25,14.9591605948031,1.16490779672448,simulationGroup1
28,26,29.6660677584253,1.31707967874144,simulationGroup1
28,27,9.70707818433925,1.12956468655436,simulationGroup1
28,28,9.59441148290504,0.9923325752295091,simulationGroup1
28,29,20.2096386096308,1.65968267830062,simulationGroup1
28,30,11.3881132751358,1.94973693453745,simulationGroup1
28,31,3.85379225309224,0.9414015920954877,simulationGroup1
28,32,12.6280923168719,1.41146630443505,simulationGroup1
28,33,8.07378722678702,0.8120326998424652,simulationGroup1
28,34,9.98164819884834,1.77672795637564,simulationGroup1
28,35,46.4447869094985,1.39570761283898,simulationGroup1
28,36,12.3509407046445,1.15696126083368,simulationGroup1
28,37,19.4274431284972,1.59385701560049,simulationGroup1
28,38,27.4973338789237,1.17768681177075,simulationGroup1
28,39,26.3241925329621,1.00655459377431,simulationGroup1
28,40,14.3858601924054,1.13692373337025,simulationGroup1
28,41,9.65716196301477,1.39393468726924,simulationGroup1
28,42,18.3418764377847,1.1494300398317,simulationGroup1
28,43,20.4326164961836,1.27109828905791,simulationGroup1
28,44,8.39568474696177,1.15829557976708,simulationGroup1
28,45,5.41327120505272,1.5989652315784,simulationGroup1
28,46,30.0492036011543,1.34932756044807,simulationGroup1
28,47,14.7306143239259,1.07706022246732,simulationGroup1
28,48,11.4186589138644,1.07724078265352,simulationGroup1
28,49,20.0241259246088,1.31463218242624,simulationGroup1
28,50,14.088998281686,0.9345022650982864,simulationGroup1
28,51,19.4347957777523,1.83012638246103,simulationGroup2
28,52,15.8422378477206,1.67855529196014,simulationGroup2
28,53,11.6836600807452,1.13084127166049,simulationGroup2
28,54,12.6907202661023,1.54096634808689,simulationGroup2
28,55,27.6257185612837,1.48275954063789,simulationGroup2
28,56,35.9415133495743,0.8183145505624405,simulationGroup2
28,57,15.8214450939641,1.64654300383252,simulationGroup2
28,58,11.971548680283,1.57244577108327,simulationGroup2
28,59,9.19157307421448,1.37963404020696,simulationGroup2
28,60,16.2993397530959,0.845194673474495,simulationGroup2
28,61,10.4906263358376,1.612475254311,simulationGroup2
28,62,12.9351599966218,1.77167518415697,simulationGroup2
28,63,17.9338795347271,1.20788713912657,simulationGroup2
28,64,26.7887362515121,1.66901388544866,simulationGroup2
28,65,31.0993084762692,1.07304326185691,simulationGroup2
29,1,9.16810086587674,1.62601874451576,simulationGroup1
29,2,9.64694663198411,1.55820042890595,simulationGroup1
29,3,18.1937720057049,1.49461096256849,simulationGroup1
29,4,12.1819849695574,0.9573925837764187,simulationGroup1
29,5,4.39996218914679,0.8166998657938491,simulationGroup1
29,6,18.4982795516708,1.27457974059768,simulationGroup1
29,7,22.2012157875972,1.2063797039427,simulationGroup1
29,8,27.5009799059304,0.7392658778807428,simulationGroup1
29,9,10.928561447204,1.44317286558312,simulationGroup1
29,10,6.782016659066,2.32829549748987,simulationGroup1
29,11,13.3382992010086,1.43977103522675,simulationGroup1
29,12,17.8870225984229,1.62878750437123,simulationGroup1
29,13,8.48472275072293,1.00641417215458,simulationGroup1
29,14,31.9101637034471,0.8146687572750547,simulationGroup1
29,15,18.373822122419,1.55767616839979,simulationGroup1
29,16,7.51290973688241,1.47751299163089,simulationGroup1
29,17,15.3785157033916,0.9304478476231979,simulationGroup1
29,18,21.2691370182011,0.719646727907049,simulationGroup1
29,19,16.6818350954413,1.04827233082577,simulationGroup1
29,20,12.8682012832388,1.22113325637068,simulationGroup1
29,21,8.06733533548777,1.73607906854037,simulationGroup1
29,22,11.8114351456184,1.30046883484536,simulationGroup1
29,23,15.1406288627522,1.52473903847768,simulationGroup1
29,24,21.5544253179901,1.98196876070061,simulationGroup1
29,25,14.1166077427149,1.18844217343401,simulationGroup1
29,26,9.91004869204943,1.26338344984732,simulationGroup1
29,27,29.311540827347,1.4586298279363,simulationGroup1
29,28,9.18451113404447,2.2347732235662,simulationGroup1
29,29,22.1139543417621,0.8812825912291471,simulationGroup1
29,30,40.5538438095028,1.52527987000258,simulationGroup1
29,31,13.5716781703386,1.68085787718388,simulationGroup1
29,32,15.8026355698287,1.53227058341443,simulationGroup1
29,33,26.7716160555632,0.8892804115155341,simulationGroup1
29,34,30.3204226508411,1.08174894724993,simulationGroup1
29,35,25.2771365306625,2.57341547521639,simulationGroup1
29,36,16.0231549914993,1.27621574034329,simulationGroup1
29,37,24.2852719780675,1.40235416243451,simulationGroup1
29,38,25.3714209855429,2.68256028427199,simulationGroup1
29,39,11.3695123454353,1.51983261501809,simulationGroup1
29,40,5.51009900195853,0.7996899770095706,simulationGroup1
29,41,24.6843814112496,2.60988243864328,simulationGroup1
29,42,13.7530209050933,1.73122583646375,simulationGroup1
29,43,18.4417162415872,1.19260937308711,simulationGroup1
29,44,13.7842038011474,1.26555428106212,simulationGroup1
29,45,21.8858848870083,1.83779989092589,simulationGroup1
29,46,12.1725926169271,1.5829841970669,simulationGroup1
29,47,14.3713381602356,0.8869198056463893,simulationGroup1
29,48,29.1572625122476,0.8660158191727774,simulationGroup1
29,49,28.1926842649264,1.68232879230204,simulationGroup1
29,50,19.7568995622843,1.13257623040616,simulationGroup1
29,51,9.16810086587674,1.62601874451576,simulationGroup2
29,52,9.64694663198411,1.55820042890595,simulationGroup2
29,53,18.1937720057049,1.49461096256849,simulationGroup2
29,54,12.1819849695574,0.9573925837764187,simulationGroup2
29,55,4.39996218914679,0.8166998657938491,simulationGroup2
29,56,18.4982795516708,1.27457974059768,simulationGroup2
29,57,22.2012157875972,1.2063797039427,simulationGroup2
29,58,27.5009799059304,0.7392658778807428,simulationGroup2
29,59,10.928561447204,1.44317286558312,simulationGroup2
29,60,6.782016659066,2.32829549748987,simulationGroup2
29,61,13.3382992010086,1.43977103522675,simulationGroup2
29,62,17.8870225984229,1.62878750437123,simulationGroup2
29,63,8.48472275072293,1.00641417215458,simulationGroup2
29,64,31.9101637034471,0.8146687572750547,simulationGroup2
29,65,18.373822122419,1.55767616839979,simulationGroup2
30,1,13.6682346408969,1.63011056101596,simulationGroup1
30,2,6.62293226772012,1.50998959081278,simulationGroup1
30,3,15.9500031833773,1.40713524522001,simulationGroup1
30,4,13.3400257269086,1.22950489535626,simulationGroup1
30,5,24.2787622777201,1.19044689238676,simulationGroup1
30,6,11.8993101463187,2.16297409599503,simulationGroup1
30,7,14.1619039365639,0.8447327432045246,simulationGroup1
30,8,10.2183747357531,1.46825019265936,simulationGroup1
30,9,30.2208093693507,1.11842531769847,simulationGroup1
30,10,18.3925115758908,1.10206546614705,simulationGroup1
30,11,11.1782552134177,0.7668624878597342,simulationGroup1
30,12,9.62711633982267,1.17285880828737,simulationGroup1
30,13,17.821376543481,0.988241970320252,simulationGroup1
30,14,15.3237845884687,1.28958427371838,simulationGroup1
30,15,10.424212083119,1.24984163898299,simulationGroup1
30,16,8.96397154446995,1.13238804258919,simulationGroup1
30,17,17.4274439001469,1.82959999083753,simulationGroup1
30,18,17.2734789596999,1.18518445180669,simulationGroup1
30,19,5.25631538499431,0.9569745249566129,simulationGroup1
30,20,23.9442849807101,0.5290298484298597,simulationGroup1
30,21,12.0533730619083,2.13708658866092,simulationGroup1
30,22,13.4454885276829,1.00793233920109,simulationGroup1
30,23,17.7979747700422,1.67192603957483,simulationGroup1
30,24,20.5552867741218,1.20476570601511,simulationGroup1
30,25,51.8477585115076,1.52448823042924,simulationGroup1
30,26,8.98645995069883,1.34996909814322,simulationGroup1
30,27,14.1428551615238,1.51526845896061,simulationGroup1
30,28,6.17037275521684,0.8050931780360856,simulationGroup1
30,29,25.4907841379892,1.09182936332331,simulationGroup1
30,30,6.53597115923813,1.9028733499465,simulationGroup1
30,31,7.04479106498112,0.8947356222068635,simulationGroup1
30,32,12.3116887753699,1.07721285808286,simulationGroup1
30,33,5.93197044239752,1.11023367428877,simulationGroup1
30,34,16.1160063048216,0.9087794011748361,simulationGroup1
30,35,16.5641297887843,1.72286696160005,simulationGroup1
30,36,11.1064103221492,1.58583995524926,simulationGroup1
30,37,14.0907265684448,2.12183338310712,simulationGroup1
30,38,24.4307902597048,0.9844211153390666,simulationGroup1
30,39,25.0555894804967,1.03452645227923,simulationGroup1
30,40,17.1619865163388,0.9065289928534391,simulationGroup1
30,41,12.6969019570941,0.7170043353285601,simulationGroup1
30,42,12.6434596471787,1.84113197473174,simulationGroup1
30,43,8.98398946314498,0.7719405833063248,simulationGroup1
30,44,28.028151098824,1.65945782791028,simulationGroup1
30,45,16.6214998631663,1.59640701060486,simulationGroup1
30,46,9.95418501372146,1.34851621428165,simulationGroup1
30,47,22.6059454935059,2.71903734220122,simulationGroup1
30,48,13.1896284970474,1.0566069750345,simulationGroup1
30,49,21.2935522230673,1.32888434062415,simulationGroup1
30,50,6.49105362998299,0.7786840883476948,simulationGroup1
30,51,13.6682346408969,1.63011056101596,simulationGroup2
30,52,6.62293226772012,1.50998959081278,simulationGroup2
30,53,15.9500031833773,1.40713524522001,simulationGroup2
30,54,13.3400257269086,1.22950489535626,simulationGroup2
30,55,24.2787622777201,1.19044689238676,simulationGroup2
30,56,11.8993101463187,2.16297409599503,simulationGroup2
30,57,14.1619039365639,0.8447327432045246,simulationGroup2
30,58,10.2183747357531,1.46825019265936,simulationGroup2
30,59,30.2208093693507,1.11842531769847,simulationGroup2
30,60,18.3925115758908,1.10206546614705,simulationGroup2
30,61,11.1782552134177,0.7668624878597342,simulationGroup2
30,62,9.62711633982267,1.17285880828737,simulationGroup2
30,63,17.821376543481,0.988241970320252,simulationGroup2
30,64,15.3237845884687,1.28958427371838,simulationGroup2
30,65,10.424212083119,1.24984163898299,simulationGroup2
31,1,22.1175148773803,1.72330259458956,simulationGroup1
31,2,9.07124853685342,1.19736128092191,simulationGroup1
31,3,13.0117075988684,1.40865085996002,simulationGroup1
31,4,10.9026952151288,2.49347555623759,simulationGroup1
31,5,26.2579705501184,1.2968958232171,simulationGroup1
31,6,9.3719490451189,0.9994002055812435,simulationGroup1
31,7,12.6738181900408,1.15168542578991,simulationGroup1
31,8,10.2600231998998,1.32103928822011,simulationGroup1
31,9,22.6965720684028,1.56681029132587,simulationGroup1
31,10,22.2663064931228,1.05410682389586,simulationGroup1
31,11,11.0849263379042,1.42718352835104,simulationGroup1
31,12,7.8106181676932,1.09364573061498,simulationGroup1
31,13,10.4926311553902,1.65279495295873,simulationGroup1
31,14,16.4329183793829,1.40250603062403,simulationGroup1
31,15,7.59939223560833,0.6637548559355622,simulationGroup1
31,16,22.7233515130953,1.71686018525997,simulationGroup1
31,17,17.9720824683871,2.08752144283895,simulationGroup1
31,18,9.08287848576357,1.22259500006712,simulationGroup1
31,19,12.8756769635951,1.09341595372471,simulationGroup1
31,20,10.1038463580189,1.59573898239834,simulationGroup1
31,21,7.43763917837534,1.32421427740758,simulationGroup1
31,22,13.3395564213205,1.10119912778522,simulationGroup1
31,23,15.0500103479638,2.50619801951351,simulationGroup1
31,24,18.0421879153812,1.37041592812918,simulationGroup1
31,25,10.2793519512265,1.24381800925263,simulationGroup1
31,26,6.82598196966934,1.5806817785998,simulationGroup1
31,27,21.7442956352536,1.25486898143028,simulationGroup1
31,28,25.2502438476524,0.9436440762628334,simulationGroup1
31,29,3.87797852196876,1.38517418959095,simulationGroup1
31,30,7.09222633280655,1.28990001631939,simulationGroup1
